,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
336,8200,0,549000,4,202,1,1,1,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
337,2470,0,175000,3,163,0,0,0,0,Retie,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.0116107280594213
338,2470,0,175000,3,163,0,0,0,0,Retie,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.0116107280594213
339,8000,0,290000,4,267,1,1,0,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
340,6890,0,99000,3,135,0,0,0,0,Libin,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.41476218080434135
341,1180,0,550000,4,200,1,1,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
342,1180,0,550000,4,200,1,1,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
343,7060,0,25000,3,110,1,1,0,0,Soignies,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.7195300128355355
349,5501,0,180000,3,228,1,1,1,0,Dinant,Dinant,namur,9.0,wallonie,1.0,0.0,-1.0807499136483645
350,1780,0,525000,3,160,1,1,1,0,Wemmel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1466088191233967
351,1800,0,529000,3,228,1,1,1,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
352,7860,0,535000,4,216,0,1,1,1,Lessines,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.9544978563841924
353,7860,0,535000,4,216,0,1,1,1,Lessines,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.9544978563841924
354,2811,0,549000,2,251,1,1,0,1,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
358,4520,0,77000,4,227,0,0,0,0,Wanze,Huy,liege,4.0,wallonie,1.0,15.0,-2.2322962575198777
367,1070,0,519000,4,190,1,1,0,1,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
368,1380,0,545000,4,180,0,1,0,1,Lasne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.8279660513930183
369,1380,0,550000,3,150,0,1,0,0,Lasne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.8279660513930183
371,7380,0,49000,4,141,0,0,0,0,Quiévrain,Mons,hainaut,6.0,wallonie,1.0,11.0,-1.7089369750611003
372,4570,0,55000,2,114,0,0,0,0,Marchin,Huy,liege,4.0,wallonie,1.0,15.0,-1.9208493112653573
376,1440,0,545000,4,265,1,1,0,1,Braine-le-Château,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.545526954436051
377,2500,0,200000,3,200,1,0,0,0,Lier,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.2805024714573197
378,3550,0,190000,3,214,1,1,0,0,Heusden-Zolder,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.7155213202154864
381,9810,0,220000,3,172,0,0,1,0,Nazareth,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.4458674474024265
388,5340,0,220000,3,250,1,1,0,0,Gesves,Namur,namur,9.0,wallonie,1.0,1.0,-1.636538776098969
389,9700,0,529000,3,201,0,0,1,1,Oudenaarde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.3630058489520662
390,9700,0,529000,3,201,0,0,1,1,Wortegem-Petegem,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.0798841276503093
391,7190,0,550000,4,145,1,1,0,0,Écaussinnes,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.7829504484631384
392,4100,0,25000,2,118,0,0,0,0,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
394,4800,0,100000,3,141,0,0,0,0,Florenville,Virton,luxembourg,10.0,wallonie,1.0,23.0,-0.0899509983235087
395,4800,0,100000,3,141,0,0,0,0,Verviers,Verviers,liege,4.0,wallonie,1.0,5.0,-2.8382556469593863
396,4800,0,100000,3,141,0,0,0,0,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
398,4840,0,165000,3,131,1,1,0,0,Welkenraedt,Verviers,liege,4.0,wallonie,1.0,5.0,-1.9304831549846728
400,9050,0,180000,2,147,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
403,8380,0,149000,3,132,0,0,1,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
409,1325,0,40000,3,180,1,0,0,0,Chaumont-Gistoux,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.363841630323683
410,8000,0,75000,3,110,1,1,0,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
411,5572,0,80000,3,205,0,0,0,0,Beauraing,Dinant,namur,9.0,wallonie,1.0,0.0,-0.5319539220930115
412,8300,0,549000,4,175,1,0,0,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
415,8670,0,515000,3,270,1,0,1,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
417,3290,0,205000,3,207,0,1,0,0,Diest,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1251155852194663
419,7090,0,15000,3,113,1,0,1,0,Braine-le-Comte,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.6603509662155922
422,6061,0,15000,2,85,1,0,0,0,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
424,2900,0,100000,4,222,1,1,0,0,Schoten,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.112322197875105
425,8310,0,300000,2,110,0,0,0,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
427,1853,0,539000,4,240,1,0,1,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
430,4400,0,75000,3,130,1,1,1,0,Flémalle,Liège,liege,4.0,wallonie,1.0,3.0,-2.4830741956565654
432,6700,0,90000,3,210,0,0,0,0,Arlon,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.5638984102976647
434,4020,0,115000,1,89,0,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
435,4257,0,140000,2,107,0,0,0,0,Berloz,Waremme,liege,4.0,wallonie,1.0,14.0,-1.844344150713618
436,6800,0,145000,2,141,0,0,1,1,Libramont-Chevigny,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.6117877195068652
438,8610,0,125000,2,240,0,0,0,0,Kortemark,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-2.181749222875241
439,9550,0,220000,4,159,1,0,0,0,Herzele,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.306656633782776
440,2600,0,525000,3,240,0,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
441,2650,0,435000,4,270,1,1,0,0,Edegem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.214030543869453
447,4400,0,40000,2,86,0,1,0,0,Flémalle,Liège,liege,4.0,wallonie,1.0,3.0,-2.4830741956565654
450,4000,0,75000,4,182,1,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
453,3700,0,140000,3,80,1,1,1,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
454,3700,0,140000,3,80,1,1,1,0,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
455,3700,0,140000,3,80,1,1,1,0,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
456,3700,0,140000,3,80,1,1,1,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
457,3700,0,140000,3,80,1,1,1,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
462,8380,0,145000,3,104,0,0,1,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
473,3890,0,95000,3,224,0,0,0,0,Gingelom,Hasselt,limbourg,7.0,flandre,0.0,20.0,-1.4410028314820482
479,9500,0,525000,2,265,0,1,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
480,9500,0,525000,2,265,0,1,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
481,3950,0,549000,4,205,0,0,0,0,Bocholt,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.8985870582949875
482,7331,0,50000,2,129,0,0,0,0,Saint-Ghislain,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.033290225626708
483,6224,0,75000,3,106,0,0,0,0,Fleurus,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8099311284986281
485,1350,0,180000,4,144,0,0,0,0,Orp-Jauche,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.75001510626352
486,1440,0,550000,3,273,1,1,0,0,Braine-le-Château,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.545526954436051
487,3210,0,525000,3,216,1,0,1,0,Lubbeek,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.4839419501060207
497,1340,0,150000,3,217,0,0,1,0,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
501,1800,0,250000,3,112,1,0,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
503,1020,0,515000,4,180,0,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
504,1020,0,515000,4,180,0,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
509,8400,0,65000,3,101,0,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
517,2490,0,60000,2,95,1,1,0,0,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
522,4317,0,67500,4,153,0,0,0,0,Faimes,Waremme,liege,4.0,wallonie,1.0,14.0,-1.7104166362555828
528,3020,0,515000,3,206,0,0,1,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
536,3800,0,120000,4,187,0,0,0,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
540,5020,0,40000,3,252,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
541,8570,0,169000,3,170,0,0,0,0,Anzegem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.3983149064460143
545,8730,0,549000,4,214,0,0,1,1,Beernem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.0358193312804307
556,2060,0,525000,4,183,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
557,8400,0,60000,3,115,0,1,1,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
566,5542,0,87000,2,82,1,1,0,0,Hastière,Dinant,namur,9.0,wallonie,1.0,0.0,-0.9758937217554582
574,1180,0,545000,3,175,1,1,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
575,1180,0,545000,3,175,1,1,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
592,9000,0,535500,3,181,1,1,1,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
595,4680,0,220000,4,146,1,0,0,0,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
598,3200,0,259000,3,240,1,0,0,0,Aarschot,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.542434858074915
602,9230,0,529000,2,204,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
608,8820,0,80000,3,145,0,0,1,0,Torhout,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.5137909047379945
613,1030,0,523000,3,189,0,0,0,1,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
614,1030,0,523000,3,189,0,0,0,1,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
615,5001,0,30000,3,167,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
617,4432,0,45000,3,88,0,0,0,0,Ans,Liège,liege,4.0,wallonie,1.0,3.0,-2.5903543244013143
619,7000,0,90000,2,177,0,0,0,0,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
626,1740,0,529000,3,200,1,0,0,1,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
630,3040,0,509200,3,180,1,1,0,0,Huldenberg,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.277709443442412
654,3020,0,538000,4,265,1,0,1,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
667,2830,0,120000,2,142,0,1,0,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
670,2590,0,200000,2,138,0,0,0,0,Berlaar,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.3735383312259724
676,1340,0,545000,3,180,0,1,1,1,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
679,9100,0,78500,4,55,0,0,1,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
696,4500,0,60000,4,145,0,0,0,0,Huy,Huy,liege,4.0,wallonie,1.0,15.0,-2.1119851124813955
704,9940,0,290000,4,207,1,0,0,0,Evergem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3839995615959437
705,8870,0,515000,3,176,1,0,0,0,Izegem,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.9604531825208737
707,3020,0,549000,4,220,0,1,0,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
712,1653,0,170000,2,119,0,0,1,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
713,9100,0,210000,3,176,1,1,0,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
736,2830,0,112000,2,142,0,1,1,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
748,3630,0,70000,1,103,0,0,0,0,Maasmechelen,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.2231329430046727
750,8200,0,530000,4,224,0,0,1,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
751,9000,0,543869,3,175,1,1,1,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
752,9000,0,544416,3,186,1,1,1,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
753,9200,0,545000,3,232,0,1,0,1,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
754,1180,0,550000,4,200,1,1,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
755,1180,0,550000,4,200,1,1,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
779,2830,0,124000,3,140,1,1,1,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
788,8300,0,549000,4,230,0,1,1,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
802,2627,0,519000,4,264,0,1,0,0,Schelle,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.5205103966122384
803,8340,0,528600,4,255,0,0,0,0,Damme,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-1.6113773816158763
805,8020,0,550000,3,222,0,0,1,0,Oostkamp,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.3205195479593725
822,2640,0,524000,2,176,1,0,0,1,Mortsel,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.1076588505474843
826,9051,0,167000,2,117,0,0,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
831,8400,0,60000,2,108,0,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
833,9130,0,90000,3,148,0,0,1,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
845,3670,0,295000,4,186,0,1,0,0,Oudsbergen,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.8274167542706896
848,8200,0,520000,2,150,0,0,0,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
852,3090,0,529000,3,165,0,1,0,0,Overijse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.0049061050346726
854,3545,0,110000,3,221,0,0,0,0,Halen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-1.9709459947488883
859,1440,0,529000,4,260,1,1,0,0,Braine-le-Château,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.545526954436051
861,1701,0,255000,3,174,0,0,1,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
873,2830,0,124000,3,120,0,1,1,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
880,1340,0,508000,3,232,0,1,0,0,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
891,3971,0,160000,2,96,0,0,0,0,Leopoldsburg,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.558681414891556
904,9031,0,549000,4,200,0,0,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
918,3640,0,70000,4,189,0,1,0,0,Kinrooi,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.0253809495805184
927,3530,0,220000,3,143,0,0,0,0,Houthalen-Helchteren,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.2087137366578764
929,9000,0,505000,4,173,1,1,0,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
969,8400,0,75000,3,109,0,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
1071,8380,0,536000,4,196,0,0,1,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
1098,4040,0,550000,2,260,1,1,0,1,Herstal,Liège,liege,4.0,wallonie,1.0,3.0,-2.7658988954072066
1099,3078,0,545000,3,160,1,1,1,0,Kortenberg,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.4661285482626414
1100,1310,0,530000,4,180,1,1,1,0,La Hulpe,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.5161544114349983
1102,2500,0,549000,4,260,1,1,0,1,Lier,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.2805024714573197
1107,1200,0,540000,2,120,0,0,1,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
1108,1200,0,540000,2,120,0,0,1,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
1110,1040,0,549000,4,226,1,1,0,1,Etterbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.438875131417699
1111,3210,0,549000,4,178,1,1,1,1,Lubbeek,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.4839419501060207
1116,1160,0,545000,3,190,0,1,1,0,Auderghem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
1117,1160,0,545000,3,190,0,1,1,0,Oudergem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
1121,1601,0,515000,4,226,0,1,0,0,Sint-Pieters-Leeuw,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3891934194277082
1122,1000,0,540000,3,130,1,0,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
1123,1000,0,540000,3,130,1,0,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
1124,1083,0,520000,4,205,1,1,1,0,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
1125,4910,0,529000,4,255,1,1,1,0,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
1130,4000,0,515000,4,225,1,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
1132,2460,0,524999,4,214,1,1,1,0,Kasterlee,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.124484288466917
1133,1750,0,549000,3,190,1,1,0,0,Lennik,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.275852207789248
1135,9300,0,50000,2,130,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
1136,9031,0,525000,1,110,1,0,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
1138,1370,0,100000,3,200,0,0,0,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
1145,1980,0,545000,4,250,1,1,0,1,Zemst,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.509611699139604
1147,8940,0,545000,3,201,1,1,1,1,Wervik,Ypres,flandre-occidentale,0.0,flandre,0.0,27.0,-2.230681216036753
1148,9080,0,547000,4,214,1,0,1,0,Lochristi,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.2552255301363937
1149,7160,0,19000,2,150,1,0,0,0,Chapelle-lez-Herlaimont,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.425182884876668
1150,2830,0,530000,4,160,0,1,0,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
1151,1910,0,549000,4,270,1,1,0,1,Kampenhout,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.39210012164182
1152,1910,0,549000,4,270,1,1,0,1,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
1153,2800,0,530000,4,245,1,1,0,0,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
1155,4920,0,549000,4,272,0,1,0,1,Aywaille,Liège,liege,4.0,wallonie,1.0,3.0,-1.458539100686585
1156,4920,0,549000,4,272,0,1,0,1,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
1161,1980,0,545000,4,210,1,1,1,0,Zemst,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.509611699139604
1162,5170,0,80000,4,198,1,0,1,1,Profondeville,Namur,namur,9.0,wallonie,1.0,1.0,-2.2177090499348537
1164,1910,0,510000,3,228,0,0,0,0,Kampenhout,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.39210012164182
1165,1910,0,510000,3,228,0,0,0,0,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
1167,9280,0,515000,3,274,1,1,1,1,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
1168,3550,0,545000,4,278,1,1,0,1,Heusden-Zolder,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.7155213202154864
1171,2920,0,519000,3,135,1,1,1,0,Kalmthout,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.371868967843968
1173,1210,0,540111,3,230,1,1,1,0,Saint-Josse-ten-Noode,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3691998516229487
1174,1210,0,540111,3,230,1,1,1,0,Sint-Joost-ten-Node,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3691998516229487
1175,3080,0,549000,4,180,1,1,0,0,Tervuren,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.670606798373269
1177,2321,0,549000,4,220,0,0,1,0,Hoogstraten,Turnhout,anvers,2.0,flandre,0.0,22.0,-1.776175427538883
1180,2970,0,530000,3,180,1,0,1,0,Schilde,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.1847606980018948
1185,9080,0,549000,4,245,1,0,1,0,Lochristi,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.2552255301363937
1187,4900,0,545000,3,171,0,0,0,1,Spa,Verviers,liege,4.0,wallonie,1.0,5.0,-1.6072668784095432
1188,1652,0,549000,3,252,0,1,0,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
1190,1640,0,520000,4,214,1,0,0,0,Rhode-Saint-Genèse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1414176826462286
1191,1640,0,520000,4,214,1,0,0,0,Sint-Genesius-Rode,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1414176826462286
1193,7542,0,540000,3,240,1,0,0,0,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
1194,1820,0,530000,3,225,1,1,1,0,Steenokkerzeel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.383335798508073
1195,6032,0,30000,2,110,0,1,1,0,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
1198,9080,0,534000,4,192,1,0,1,1,Lochristi,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.2552255301363937
1199,1180,0,550000,2,130,0,0,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
1200,1180,0,550000,2,130,0,0,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
1205,1060,0,550000,4,200,0,0,0,0,Saint-Gilles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
1206,1060,0,550000,4,200,0,0,0,0,Sint-Gillis,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
1208,1970,0,525000,4,200,1,1,1,0,Wezembeek-Oppem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.4823401710360344
